numero_path,background_path,inicio
speechcommands/nine/d7467392_nohash_1.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,732422
speechcommands/nine/ef2a3cfb_nohash_0.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,454602
speechcommands/nine/97f4c236_nohash_2.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,1537314
speechcommands/nine/81dc4a94_nohash_1.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,664590
speechcommands/nine/37dca74f_nohash_4.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,3297352
speechcommands/nine/1b4c9b89_nohash_3.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,34684
speechcommands/nine/798f702a_nohash_0.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,3116258
speechcommands/nine/aef8dcf5_nohash_0.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,1829009
speechcommands/nine/3df9a3d4_nohash_0.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,1360483
speechcommands/nine/94de6a6a_nohash_2.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,450855
speechcommands/nine/9a69672b_nohash_0.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,428309
speechcommands/nine/47d01978_nohash_0.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,529649
speechcommands/nine/563aa4e6_nohash_0.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,3930615
speechcommands/nine/b1f8326d_nohash_3.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,1431623
speechcommands/nine/563aa4e6_nohash_1.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,795136
speechcommands/nine/422d3197_nohash_1.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,1435451
speechcommands/nine/2c6d3924_nohash_0.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,880108
speechcommands/nine/ea356919_nohash_1.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,2245182
speechcommands/nine/37dca74f_nohash_3.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,2244562
speechcommands/nine/4f8ef132_nohash_0.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,1038811
speechcommands/nine/d0faf7e4_nohash_4.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,2128194
speechcommands/nine/bb31b82b_nohash_0.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,4565475
speechcommands/nine/a591c2ea_nohash_2.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,1213608
speechcommands/nine/24ad3ebe_nohash_0.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,2921888
speechcommands/nine/f5496439_nohash_0.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,674195
speechcommands/nine/cd85758f_nohash_1.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,1342185
speechcommands/nine/a1533da4_nohash_1.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,849257
speechcommands/nine/c7124b73_nohash_0.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,1023298
speechcommands/nine/a591c2ea_nohash_3.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,498464
speechcommands/nine/4290ca61_nohash_0.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,3755787
speechcommands/nine/b97c9f77_nohash_2.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,684934
speechcommands/nine/82b99576_nohash_0.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,4504040
speechcommands/nine/8056e897_nohash_0.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,3356456
speechcommands/nine/c22d3f18_nohash_3.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,265330
speechcommands/nine/782c1305_nohash_0.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,1247951
speechcommands/nine/6736bc64_nohash_0.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,650773
speechcommands/nine/b97c9f77_nohash_3.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,833314
speechcommands/nine/1f653d27_nohash_0.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,442004
speechcommands/nine/e1469561_nohash_1.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,1411847
speechcommands/nine/1fe4c891_nohash_0.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,2109410
speechcommands/nine/5c8af87a_nohash_3.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,186269
speechcommands/nine/b1f8326d_nohash_2.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,612960
speechcommands/nine/97f4c236_nohash_1.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,1648658
speechcommands/nine/37dca74f_nohash_0.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,957643
speechcommands/nine/3efef882_nohash_1.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,1654123
speechcommands/nine/5e3dde6b_nohash_1.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,1132464
speechcommands/nine/e41a903b_nohash_3.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,3958002
speechcommands/nine/d0faf7e4_nohash_2.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,995023
speechcommands/nine/97f4c236_nohash_3.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,1598101
speechcommands/nine/d103dd6e_nohash_0.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,2834947
speechcommands/nine/26b28ea7_nohash_0.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,2383181
speechcommands/nine/44260689_nohash_0.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,655913
speechcommands/nine/82b99576_nohash_1.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,2907270
speechcommands/nine/5e3dde6b_nohash_2.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,2406157
speechcommands/nine/3efef882_nohash_0.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,1628333
speechcommands/nine/5eb5fc74_nohash_1.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,3709029
speechcommands/nine/fa446c16_nohash_0.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,2270207
speechcommands/nine/5e3dde6b_nohash_0.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,1255034
speechcommands/nine/af405b69_nohash_0.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,2406018
speechcommands/nine/cd85758f_nohash_4.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,1097671
speechcommands/nine/5c8af87a_nohash_0.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,1604544
speechcommands/nine/5eb5fc74_nohash_0.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,450801
speechcommands/nine/9a356ab9_nohash_0.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,1710072
speechcommands/nine/c22d3f18_nohash_4.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,1332462
speechcommands/nine/e5e54cee_nohash_0.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,944229
speechcommands/nine/ef2a3cfb_nohash_1.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,2501340
speechcommands/nine/9a7c1f83_nohash_0.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,2358042
speechcommands/nine/1b4c9b89_nohash_2.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,458200
speechcommands/nine/3f2b358d_nohash_1.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,390692
speechcommands/nine/5c8af87a_nohash_1.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,2201034
speechcommands/nine/e41a903b_nohash_2.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,1973811
speechcommands/nine/0487ba9b_nohash_0.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,1814427
speechcommands/nine/43fc47a7_nohash_0.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,4407867
speechcommands/nine/f6af2457_nohash_0.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,4444038
speechcommands/nine/5e3dde6b_nohash_3.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,1346392
speechcommands/nine/e1469561_nohash_4.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,888847
speechcommands/nine/44715c1c_nohash_0.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,885729
speechcommands/nine/5e3dde6b_nohash_4.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,1540126
speechcommands/nine/bed06fac_nohash_1.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,1654614
speechcommands/nine/90b94017_nohash_0.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,2103391
speechcommands/nine/9b3ea809_nohash_0.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,2006618
speechcommands/nine/e1469561_nohash_0.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,2316259
speechcommands/nine/67961766_nohash_0.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,927219
speechcommands/nine/37fc5d97_nohash_0.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,4396863
speechcommands/nine/653a48f5_nohash_0.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,2950011
speechcommands/nine/9a69672b_nohash_4.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,1055815
speechcommands/nine/fce96bac_nohash_0.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,3135223
speechcommands/nine/9a7c1f83_nohash_5.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,251743
speechcommands/nine/964e8cfd_nohash_0.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,3615653
speechcommands/nine/c22d3f18_nohash_2.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,1720262
speechcommands/nine/a1533da4_nohash_0.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,3552456
speechcommands/nine/5eb5fc74_nohash_2.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,2505600
speechcommands/nine/b97c9f77_nohash_1.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,1597550
speechcommands/nine/37dca74f_nohash_1.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,1406072
speechcommands/nine/b49caed3_nohash_0.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,1818907
speechcommands/nine/3ff840aa_nohash_0.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,4165025
speechcommands/nine/94de6a6a_nohash_4.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,283844
speechcommands/nine/e41a903b_nohash_1.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,802576
speechcommands/nine/c22d3f18_nohash_0.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,329025
speechcommands/nine/b83c1acf_nohash_4.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,1511944
speechcommands/nine/964e8cfd_nohash_3.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,1748838
speechcommands/nine/0f250098_nohash_1.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,1378223
speechcommands/nine/6f2f57c1_nohash_1.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,2416793
speechcommands/nine/6e916de8_nohash_0.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,1693829
speechcommands/nine/563aa4e6_nohash_2.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,2884634
speechcommands/nine/6205088b_nohash_1.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,1434298
speechcommands/nine/d0faf7e4_nohash_1.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,2028118
speechcommands/nine/3f2b358d_nohash_0.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,1716515
speechcommands/nine/91223b83_nohash_0.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,179251
speechcommands/nine/b83c1acf_nohash_0.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,1620158
speechcommands/nine/bb31b82b_nohash_1.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,1687052
speechcommands/nine/b737ee80_nohash_0.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,66414
speechcommands/nine/dc75148d_nohash_0.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,322332
speechcommands/nine/81dc4a94_nohash_0.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,276086
speechcommands/nine/4c4d2526_nohash_0.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,1697499
speechcommands/nine/2aa787cf_nohash_0.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,1564164
speechcommands/nine/ffb86d3c_nohash_0.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,4221160
speechcommands/nine/cfde27ba_nohash_0.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,2844060
speechcommands/nine/d91a159e_nohash_0.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,329869
speechcommands/nine/cd85758f_nohash_2.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,95921
speechcommands/nine/4620dc14_nohash_0.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,4254582
speechcommands/nine/9e2ce5e3_nohash_0.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,297402
speechcommands/nine/b83c1acf_nohash_3.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,1492760
speechcommands/nine/096456f9_nohash_0.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,652619
speechcommands/nine/cd85758f_nohash_0.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,1152462
speechcommands/nine/2d82a556_nohash_1.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,4769188
speechcommands/nine/0f250098_nohash_0.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,741346
speechcommands/nine/d1a4fb3f_nohash_0.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,2382329
speechcommands/nine/83957201_nohash_0.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,2730338
speechcommands/nine/6f689791_nohash_0.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,1630869
speechcommands/nine/782c1305_nohash_1.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,2774475
speechcommands/nine/67961766_nohash_2.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,2779480
speechcommands/nine/b49caed3_nohash_1.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,1310917
speechcommands/nine/44715c1c_nohash_1.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,112623
speechcommands/nine/37fc5d97_nohash_1.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,1716737
speechcommands/nine/e1469561_nohash_2.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,4237103
speechcommands/nine/1f3bece8_nohash_0.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,632993
speechcommands/nine/283d7a53_nohash_0.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,1079989
speechcommands/nine/b2e2773a_nohash_0.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,1275843
speechcommands/nine/4a0e2c16_nohash_0.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,1225754
speechcommands/nine/b97c9f77_nohash_4.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,836175
speechcommands/nine/b83c1acf_nohash_2.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,4708078
speechcommands/nine/840c366d_nohash_0.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,4631472
speechcommands/nine/b49caed3_nohash_4.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,4744770
speechcommands/nine/ea356919_nohash_2.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,683295
speechcommands/nine/692a88e6_nohash_0.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,2977549
speechcommands/nine/563aa4e6_nohash_4.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,204637
speechcommands/nine/6f689791_nohash_1.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,1039133
speechcommands/nine/0f250098_nohash_2.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,1167968
speechcommands/nine/daf230ac_nohash_1.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,3839351
speechcommands/nine/4f8ef132_nohash_1.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,1224271
speechcommands/nine/9dc1889e_nohash_0.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,3029537
speechcommands/nine/2d82a556_nohash_0.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,274214
speechcommands/nine/210f3aa9_nohash_0.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,125988
speechcommands/nine/af130f12_nohash_0.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,674311
speechcommands/nine/97f4c236_nohash_4.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,3812923
speechcommands/nine/6b889021_nohash_0.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,2498797
speechcommands/nine/692a88e6_nohash_3.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,1356990
speechcommands/nine/d103dd6e_nohash_1.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,1969266
speechcommands/nine/692a88e6_nohash_4.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,3859238
speechcommands/nine/a60a09cf_nohash_0.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,1506700
speechcommands/nine/6e916de8_nohash_1.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,88521
speechcommands/nine/881583a6_nohash_0.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,515708
speechcommands/nine/ea356919_nohash_0.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,3374080
speechcommands/nine/964e8cfd_nohash_4.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,4398285
speechcommands/nine/cd85758f_nohash_3.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,2648030
speechcommands/nine/e41a903b_nohash_0.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,4551676
speechcommands/nine/9a7c1f83_nohash_4.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,1109661
speechcommands/nine/94de6a6a_nohash_1.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,3925937
speechcommands/nine/283d7a53_nohash_1.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,1886708
speechcommands/nine/bed06fac_nohash_0.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,1969827
speechcommands/nine/67961766_nohash_1.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,2797754
speechcommands/nine/daf230ac_nohash_0.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,3305856
speechcommands/nine/6736bc64_nohash_1.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,33218
speechcommands/nine/26b28ea7_nohash_1.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,3299177
speechcommands/nine/8fe52b97_nohash_0.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,1370678
speechcommands/nine/5c8af87a_nohash_2.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,2630816
speechcommands/nine/5c8af87a_nohash_4.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,1711192
speechcommands/nine/82b99576_nohash_2.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,1814040
speechcommands/nine/af8b2f2c_nohash_0.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,223277
speechcommands/nine/d0faf7e4_nohash_3.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,4668530
speechcommands/nine/563aa4e6_nohash_3.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,163724
speechcommands/nine/0fa1e7a9_nohash_0.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,60018
speechcommands/nine/50033893_nohash_0.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,1283315
speechcommands/nine/a591c2ea_nohash_1.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,2954819
speechcommands/nine/91223b83_nohash_1.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,2595007
speechcommands/nine/1b4c9b89_nohash_4.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,1665212
speechcommands/nine/5eb5fc74_nohash_3.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,520364
speechcommands/nine/47d01978_nohash_1.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,3563947
speechcommands/nine/7257420c_nohash_0.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,1445801
speechcommands/nine/692a88e6_nohash_2.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,296417
speechcommands/nine/94de6a6a_nohash_0.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,4719898
speechcommands/nine/90b94017_nohash_2.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,4106943
speechcommands/nine/0ea0e2f4_nohash_0.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,2136829
speechcommands/nine/1b4c9b89_nohash_0.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,3000748
speechcommands/nine/692a88e6_nohash_1.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,4481137
speechcommands/nine/d91a159e_nohash_1.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,1537539
speechcommands/nine/aa48c94a_nohash_1.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,3126892
speechcommands/nine/c22d3f18_nohash_1.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,1300192
speechcommands/nine/e1469561_nohash_3.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,4310561
speechcommands/nine/135c6841_nohash_0.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,2192469
speechcommands/nine/28497c5b_nohash_0.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,1388131
speechcommands/nine/a1533da4_nohash_2.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,934636
speechcommands/nine/f264e0df_nohash_0.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,3600029
speechcommands/nine/20d3f11f_nohash_0.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,1308342
speechcommands/nine/b11a05d2_nohash_0.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,911130
speechcommands/nine/c518d1b1_nohash_0.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,596720
speechcommands/nine/9a7c1f83_nohash_1.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,954677
speechcommands/nine/9a69672b_nohash_1.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,3034825
speechcommands/nine/37dca74f_nohash_2.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,2024604
speechcommands/nine/48a8a69d_nohash_1.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,541939
speechcommands/nine/ffa76c4a_nohash_0.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,1315947
speechcommands/nine/6f2f57c1_nohash_0.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,2517629
speechcommands/nine/b49caed3_nohash_2.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,813677
speechcommands/nine/ad6a46f1_nohash_0.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,934942
speechcommands/nine/aa48c94a_nohash_0.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,3824698
speechcommands/nine/b1f8326d_nohash_1.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,1240881
speechcommands/nine/90b94017_nohash_1.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,1364601
speechcommands/nine/5f814c23_nohash_0.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,1607633
speechcommands/nine/81dc4a94_nohash_2.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,1178878
speechcommands/nine/caedb73a_nohash_0.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,4326066
speechcommands/nine/8625475c_nohash_0.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,2730311
speechcommands/nine/b83c1acf_nohash_1.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,3977174
speechcommands/nine/97f4c236_nohash_0.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,3333994
